easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-20T23:47:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0188,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"astet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird"
history/2,2026-06-21T00:24:00.000Z,ann,add,Belastung/emotional,DEMO0110,Station-4,Demo,2026,Interview Station-4,4,"umentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen"
history/2,2026-06-21T01:01:00.000Z,bob,add,Bewältigung/Sport,DEMO0147,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"chnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheid"
history/2,2026-06-21T01:38:00.000Z,bob,add,Ressourcen/Team,DEMO0215,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"t manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein k"
history/2,2026-06-21T02:15:00.000Z,ann,add,Bewältigung/Distanz,DEMO0180,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"ut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlic"
history/2,2026-06-21T02:52:00.000Z,ann,add,Belastung/emotional,DEMO0068,Station-3,Demo,2026,Interview Station-3,2,"eren. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Stat"
history/2,2026-06-21T03:29:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0023,Station-1,Demo,2026,Interview Station-1,4,"chen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung"
history/2,2026-06-21T04:06:00.000Z,bob,add,Bewältigung/Distanz,DEMO0132,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"n, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine"
history/2,2026-06-21T04:43:00.000Z,ann,add,Belastung/emotional,DEMO0035,Station-2,Demo,2026,Interview Station-2,1,"decke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng fü"
history/2,2026-06-21T05:20:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0044,Station-2,Demo,2026,Interview Station-2,2,", oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das ze"
history/2,2026-06-21T05:57:00.000Z,ann,add,Belastung/körperlich,DEMO0060,Station-3,Demo,2026,Interview Station-3,1,"en meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahr"
history/2,2026-06-21T06:34:00.000Z,ann,add,Bewältigung/Sport,DEMO0205,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,er konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbare
history/2,2026-06-21T07:11:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0234,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,gkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedba
history/2,2026-06-21T07:48:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0216,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2," Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine"
history/2,2026-06-21T08:25:00.000Z,ann,add,Ressourcen/Team,DEMO0192,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"tanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier,"
history/2,2026-06-21T09:02:00.000Z,ann,add,Bewältigung/Humor,DEMO0069,Station-3,Demo,2026,Interview Station-3,2,"ür die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss"
history/2,2026-06-21T09:39:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0040,Station-2,Demo,2026,Interview Station-2,2,"r lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein "
history/2,2026-06-21T10:16:00.000Z,ann,add,Belastung/emotional,DEMO0124,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"ffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten untersche"
history/2,2026-06-21T10:53:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0171,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,"eine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns "
history/2,2026-06-21T11:30:00.000Z,bob,add,Belastung/emotional,DEMO0002,Station-1,Demo,2026,Interview Station-1,1,"en und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team"
history/2,2026-06-21T12:07:00.000Z,ann,add,Bewältigung/Distanz,DEMO0131,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"gabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze "
history/2,2026-06-21T12:44:00.000Z,ann,add,Bewältigung/Humor,DEMO0115,Station-4,Demo,2026,Interview Station-4,4,"n im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit,"
history/2,2026-06-21T13:21:00.000Z,bob,add,Bewältigung/Sport,DEMO0049,Station-2,Demo,2026,Interview Station-2,3,"eizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwan"
history/2,2026-06-21T13:58:00.000Z,bob,add,Belastung/emotional,DEMO0218,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"ingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, mei"
history/2,2026-06-21T14:35:00.000Z,ann,add,Bewältigung/Distanz,DEMO0235,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,"Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. "
history/2,2026-06-21T15:12:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0210,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"treiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil diese"
history/2,2026-06-21T15:49:00.000Z,bob,add,Bewältigung/Distanz,DEMO0148,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,beit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die
history/2,2026-06-21T16:26:00.000Z,bob,add,Belastung/körperlich,DEMO0073,Station-3,Demo,2026,Interview Station-3,3," Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten"
history/2,2026-06-21T17:03:00.000Z,bob,add,Bewältigung/Humor,DEMO0058,Station-3,Demo,2026,Interview Station-3,1,"usammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten"
history/2,2026-06-21T17:40:00.000Z,ann,remove,Belastung/Zeitdruck,DEMO0168,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,onders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter ar
history/2,2026-06-21T19:10:00.000Z,ann,remove,Belastung/körperlich,DEMO0057,Station-3,Demo,2026,Interview Station-3,1,"nseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumo"
history/2,2026-06-21T20:40:00.000Z,ann,remove,Bewältigung/Sport,DEMO0147,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"chnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheid"
history/2,2026-06-21T22:10:00.000Z,ann,remove,Ressourcen/Autonomie,DEMO0221,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"nchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend"
history/2,2026-06-21T23:40:00.000Z,bob,remove,Bewältigung/Humor,DEMO0150,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das T"
history/2,2026-06-22T01:10:00.000Z,bob,remove,Bewältigung/Sport,DEMO0072,Station-3,Demo,2026,Interview Station-3,3,"hen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen"
