easyqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0139,highlight,#2ea8e5,"Niemand steht hinter mir und drängt, solange am Ende die Ergebnisse stimmen",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-12T23:23:00.000Z,2026-06-10T09:46:00.000Z,2026-06-10T09:46:00.000Z,text,462,537,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0140,highlight,#2ea8e5,Diese Autonomie war der Hauptgrund für meinen Wechsel,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-17T13:46:00.000Z,2026-06-10T09:53:00.000Z,2026-06-10T09:53:00.000Z,text,539,592,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0141,highlight,#2ea8e5,hier teile ich mir die Zeit nach meinem eigenen Rhythmus ein,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-11T13:28:00.000Z,2026-06-10T10:07:00.000Z,2026-06-10T10:07:00.000Z,text,675,735,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0142,highlight,#2ea8e5,"Ich kann eine komplexe Fallprüfung dann angehen, wenn ich am konzentriertesten bin",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-17T23:01:00.000Z,2026-06-10T10:13:00.000Z,2026-06-10T10:13:00.000Z,text,737,819,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0157,highlight,#2ea8e5,dass ich meine Fortbildungen selbst auswählen kann,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-09T14:36:00.000Z,2026-06-10T13:47:00.000Z,2026-06-10T13:47:00.000Z,text,2871,2921,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0158,highlight,#2ea8e5,ohne auf einen starren Dienstplan Rücksicht nehmen zu müssen,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-18T07:02:00.000Z,2026-06-10T13:59:00.000Z,2026-06-10T13:59:00.000Z,text,2992,3052,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0159,highlight,#2ea8e5,Diese Gestaltungsfreiheit hätte ich mir auf Station niemals träumen lassen,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-19T08:19:00.000Z,2026-06-10T14:05:00.000Z,2026-06-10T14:05:00.000Z,text,3054,3128,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0166,highlight,#2ea8e5,"Diese Planbarkeit erlaubt es mir, mein Privatleben endlich verlässlich zu gestalten","Anna: Planbarkeit heißt Kontrolle über die eigene Zeit – Autonomie.
Robert: Für mich gehört die Work-Life-Grenze zur Distanzierung.",,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-18T21:13:00.000Z,2026-06-10T15:22:00.000Z,2026-06-10T15:22:00.000Z,text,3827,3910,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0173,highlight,#ff6666,"die ausufernde Bürokratie, denn für jede Kleinigkeit braucht es ein eigenes Formular","Anna: Bürokratie frisst Zeit – Zeitdruck.
Robert: Der Formularzwang beschneidet die Handlungsspielräume – Autonomie.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-10T15:16:00.000Z,2026-06-10T22:22:00.000Z,2026-06-10T22:22:00.000Z,text,825,909,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0183,highlight,#2ea8e5,die planbare Arbeitszeit,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-19T03:23:00.000Z,2026-06-11T00:23:00.000Z,2026-06-11T00:23:00.000Z,text,2037,2061,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0184,highlight,#2ea8e5,"Ich kann meine Woche weitgehend selbst gestalten, solange die Fristen am Ende eingehalten werden",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-16T02:00:00.000Z,2026-06-11T00:26:00.000Z,2026-06-11T00:26:00.000Z,text,2063,2159,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0185,highlight,#2ea8e5,Diese Eigenverantwortung schätze ich sehr,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-18T18:08:00.000Z,2026-06-11T00:36:00.000Z,2026-06-11T00:36:00.000Z,text,2161,2202,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0190,highlight,#2ea8e5,Gerade diese Gestaltungsspielräume machen für mich den Reiz der Arbeit aus,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-15T05:02:00.000Z,2026-06-11T02:09:00.000Z,2026-06-11T02:09:00.000Z,text,3099,3173,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0191,highlight,#2ea8e5,Ich kann eigene Vorschläge einbringen und werde nicht bloß als Ausführender behandelt,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-16T18:02:00.000Z,2026-06-11T02:17:00.000Z,2026-06-11T02:17:00.000Z,text,3175,3260,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0200,highlight,#2ea8e5,Zu Hause kann ich mich oft viel besser konzentrieren als im Großraumbüro,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-19T11:24:00.000Z,2026-06-11T09:23:00.000Z,2026-06-11T09:23:00.000Z,text,236,308,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0201,highlight,#2ea8e5,Diese selbstbestimmte Arbeitsweise hat meine Zufriedenheit spürbar erhöht,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-20T10:13:00.000Z,2026-06-11T09:34:00.000Z,2026-06-11T09:34:00.000Z,text,345,418,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0202,highlight,#2ea8e5,"Ich teile mir die Aufgaben so ein, dass die anspruchsvollen Auswertungen in meine konzentrierten Vormittagsstunden fallen",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-21T01:38:00.000Z,2026-06-11T09:42:00.000Z,2026-06-11T09:42:00.000Z,text,420,541,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0203,highlight,#2ea8e5,Die Routineaufgaben schiebe ich bewusst in den Nachmittag,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-20T12:41:00.000Z,2026-06-11T09:54:00.000Z,2026-06-11T09:54:00.000Z,text,543,600,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0204,highlight,#2ea8e5,"Dass ich meinen Tag so frei einteilen kann, ist für mich der größte Vorzug dieser Stelle",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-12T11:03:00.000Z,2026-06-11T10:03:00.000Z,2026-06-11T10:03:00.000Z,text,638,726,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0220,highlight,#2ea8e5,dass ich meine Umgebung selbst gestalten kann,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-18T05:48:00.000Z,2026-06-11T13:27:00.000Z,2026-06-11T13:27:00.000Z,text,2675,2720,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0221,highlight,#2ea8e5,"Ich richte mir den Tag so ein, wie es meiner Konzentration am besten entspricht",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-11T22:06:00.000Z,2026-06-11T13:32:00.000Z,2026-06-11T13:32:00.000Z,text,2722,2801,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0222,highlight,#2ea8e5,"Niemand kontrolliert, wann genau ich welche Pause mache, solange die Zahlen am Ende stimmen",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-21T05:20:00.000Z,2026-06-11T13:40:00.000Z,2026-06-11T13:40:00.000Z,text,2803,2894,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0223,highlight,#2ea8e5,Diese Selbstbestimmung ist für mich der eigentliche Kern von Arbeitszufriedenheit,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-20T00:58:00.000Z,2026-06-11T13:49:00.000Z,2026-06-11T13:49:00.000Z,text,2896,2977,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0231,highlight,#2ea8e5,dass ich meine Projekte weitgehend eigenverantwortlich steuern kann,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-17T08:13:00.000Z,2026-06-11T21:29:00.000Z,2026-06-11T21:29:00.000Z,text,290,357,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0232,highlight,#2ea8e5,"Ich setze eigene Schwerpunkte und entscheide selbst, welche Themen ich zuerst angehe",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-20T08:22:00.000Z,2026-06-11T21:35:00.000Z,2026-06-11T21:35:00.000Z,text,359,443,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0233,highlight,#2ea8e5,Diese Eigenständigkeit empfinde ich als großes Privileg gegenüber vielen anderen Bereichen,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-15T00:43:00.000Z,2026-06-11T21:44:00.000Z,2026-06-11T21:44:00.000Z,text,445,535,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0234,highlight,#2ea8e5,redet mir niemand in den Weg hinein,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-20T14:32:00.000Z,2026-06-11T21:58:00.000Z,2026-06-11T21:58:00.000Z,text,580,615,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0235,highlight,#2ea8e5,kann ich meine eigenen Ideen einbringen,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-19T04:00:00.000Z,2026-06-11T22:06:00.000Z,2026-06-11T22:06:00.000Z,text,662,701,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0249,highlight,#2ea8e5,"Dass ich meine Projekte dabei frei priorisieren kann, gibt mir das Gefühl, wirklich etwas bewegen zu können",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-14T04:59:00.000Z,2026-06-12T02:04:00.000Z,2026-06-12T02:04:00.000Z,text,3048,3155,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0250,highlight,#2ea8e5,Diese Eigenverantwortung ist für mich das Herzstück der Arbeit,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Robert,2026-06-17T02:03:00.000Z,2026-06-12T02:15:00.000Z,2026-06-12T02:15:00.000Z,text,3157,3219,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0006,highlight,#2ea8e5,war sie sofort da und hat mit angepackt,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Robert,2026-06-15T23:32:00.000Z,2026-06-08T10:39:00.000Z,2026-06-08T10:39:00.000Z,text,996,1035,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0007,highlight,#2ea8e5,ich mich blind auf meine Kolleginnen verlassen kann,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Robert,2026-06-15T15:31:00.000Z,2026-06-08T10:47:00.000Z,2026-06-08T10:47:00.000Z,text,1074,1125,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0008,highlight,#2ea8e5,"Dieser Rückhalt im Team ist im Grunde der einzige Grund, warum ich überhaupt noch durchhalte",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Robert,2026-06-19T04:37:00.000Z,2026-06-08T10:52:00.000Z,2026-06-08T10:52:00.000Z,text,1127,1219,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0024,highlight,#2ea8e5,setzen wir uns zusammen und reden in Ruhe,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Robert,2026-06-19T20:39:00.000Z,2026-06-08T14:42:00.000Z,2026-06-08T14:42:00.000Z,text,3425,3466,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0025,highlight,#2ea8e5,Dieses gegenseitige Auffangen ersetzt bei uns die Supervision,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Anna,2026-06-10T06:01:00.000Z,2026-06-08T14:46:00.000Z,2026-06-08T14:46:00.000Z,text,3468,3529,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0029,highlight,#2ea8e5,dass wir als Team jede Nacht irgendwie gemeinsam durchstehen,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Robert,2026-06-16T08:47:00.000Z,2026-06-08T15:36:00.000Z,2026-06-08T15:36:00.000Z,text,3969,4029,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0032,highlight,#2ea8e5,dass ohne den Zusammenhalt im Team längst niemand mehr hier wäre,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Robert,2026-06-15T03:11:00.000Z,2026-06-08T16:42:00.000Z,2026-06-08T16:42:00.000Z,text,4628,4692,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0047,highlight,#2ea8e5,"Dass die Erfahreneren einen in solchen Momenten auffangen, hat mir über die schwerste Zeit hinweggeholfen",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Robert,2026-06-19T06:28:00.000Z,2026-06-08T22:41:00.000Z,2026-06-08T22:41:00.000Z,text,1016,1121,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0050,highlight,#5fb236,"Wir lachen viel miteinander, gerade dann, wenn eigentlich alles zu viel wird","Anna: Gemeinsames Lachen als Humor-Bewältigung.
Robert: Für mich steht das Miteinander im Team im Vordergrund.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor|#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Robert,2026-06-12T00:34:00.000Z,2026-06-08T23:23:00.000Z,2026-06-08T23:23:00.000Z,text,1437,1513,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0061,highlight,#2ea8e5,dass ich mich auf mein Team hundertprozentig verlassen kann,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Anna,2026-06-18T03:20:00.000Z,2026-06-09T01:45:00.000Z,2026-06-09T01:45:00.000Z,text,2858,2917,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0062,highlight,#2ea8e5,sondern zeigt es mir einfach noch einmal,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Anna,2026-06-17T15:37:00.000Z,2026-06-09T01:58:00.000Z,2026-06-09T01:58:00.000Z,text,2982,3022,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0063,highlight,#2ea8e5,Diese Offenheit im Team nimmt mir viel von dem Druck,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Robert,2026-06-18T18:45:00.000Z,2026-06-09T02:02:00.000Z,2026-06-09T02:02:00.000Z,text,3024,3076,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0069,highlight,#2ea8e5,"Darüber im Team offen sprechen zu können, hat mir sehr geholfen, das zu verarbeiten","Anna: Das offene Team-Gespräch trägt – Ressource Team.
Robert: Inhalt ist die Verarbeitung der Verluste, deshalb emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-08T13:56:00.000Z,2026-06-09T03:53:00.000Z,2026-06-09T03:53:00.000Z,text,4139,4222,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0090,highlight,#2ea8e5,"ein sehr eingespieltes Team, das die schweren Momente miteinander teilt",Anna: Das „eingespielte Team“ als zentrale Ressource dieser Station.,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Robert,2026-06-21T02:15:00.000Z,2026-06-09T12:21:00.000Z,2026-06-09T12:21:00.000Z,text,2011,2082,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0091,highlight,#2ea8e5,zünden wir im Dienstzimmer manchmal still eine Kerze an,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Anna,2026-06-16T19:53:00.000Z,2026-06-09T12:32:00.000Z,2026-06-09T12:32:00.000Z,text,2126,2181,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0092,highlight,#2ea8e5,Solche kleinen Rituale helfen mehr als jede offizielle Nachbesprechung,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Anna,2026-06-18T14:26:00.000Z,2026-06-09T12:38:00.000Z,2026-06-09T12:38:00.000Z,text,2183,2253,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0104,highlight,#2ea8e5,in der niemand mit seiner Belastung allein bleibt,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Anna,2026-06-19T07:42:00.000Z,2026-06-09T15:25:00.000Z,2026-06-09T15:25:00.000Z,text,3854,3903,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0105,highlight,#2ea8e5,ein stiller Kaffee zu zweit im Dienstzimmer die beste Nachbesprechung,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Anna,2026-06-19T15:06:00.000Z,2026-06-09T15:39:00.000Z,2026-06-09T15:39:00.000Z,text,3995,4064,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0115,highlight,#2ea8e5,"Dass wir uns im Team gegenseitig den Rücken freihalten, ist das Einzige, was den Laden zusammenhält",Robert: Typisches Beispiel für stilles Füreinander-Einstehen im Team.,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Robert,2026-06-11T22:43:00.000Z,2026-06-09T22:56:00.000Z,2026-06-09T22:56:00.000Z,text,1164,1263,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0116,highlight,#2ea8e5,"Wir teilen die schweren Aufgaben, ohne dass groß darüber geredet werden müsste",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Anna,2026-06-08T18:15:00.000Z,2026-06-09T23:06:00.000Z,2026-06-09T23:06:00.000Z,text,1265,1343,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0117,highlight,#2ea8e5,nehmen wir sie selbstverständlich an die Hand,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Anna,2026-06-19T21:53:00.000Z,2026-06-09T23:18:00.000Z,2026-06-09T23:18:00.000Z,text,1380,1425,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,c97a9ecf9,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0118,highlight,#2ea8e5,Ohne diesen Zusammenhalt hätten wahrscheinlich schon einige von uns hingeschmissen,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Robert,2026-06-18T03:57:00.000Z,2026-06-09T23:22:00.000Z,2026-06-09T23:22:00.000Z,text,1427,1509,,
