easyqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0171,highlight,#2ea8e5,"eine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns ",,,#Ressourcen/Anerkennung,bob,2026-06-21T10:53:00.000Z,2026-06-11T04:23:00.000Z,2026-06-11T04:23:00.000Z,text,4438,4609,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0175,highlight,#2ea8e5,en. Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den S,,,#Ressourcen/Team|#Ressourcen/Anerkennung|#Belastung/emotional,bob,2026-06-08T10:14:00.000Z,2026-06-11T05:45:00.000Z,2026-06-11T05:45:00.000Z,text,5250,5346,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0177,highlight,#2ea8e5,"it selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Spor",,,#Ressourcen/Anerkennung,bob,2026-06-20T10:50:00.000Z,2026-06-11T06:25:00.000Z,2026-06-11T06:25:00.000Z,text,5651,5793,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0181,highlight,#2ea8e5,"ich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manch",,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,ann,2026-06-10T11:34:00.000Z,2026-06-11T09:38:00.000Z,2026-06-11T09:38:00.000Z,text,385,447,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0186,highlight,#2ea8e5,zentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manch,,,#Ressourcen/Anerkennung,ann,2026-06-11T11:00:00.000Z,2026-06-11T11:12:00.000Z,2026-06-11T11:12:00.000Z,text,1320,1404,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0210,highlight,#2ea8e5,"treiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil diese",,,#Ressourcen/Autonomie|#Ressourcen/Anerkennung,ann,2026-06-21T15:12:00.000Z,2026-06-11T21:24:00.000Z,2026-06-11T21:24:00.000Z,text,247,365,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0213,highlight,#2ea8e5," die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekte",,,#Ressourcen/Anerkennung|#Ressourcen/Team,ann,2026-06-15T13:40:00.000Z,2026-06-11T22:27:00.000Z,2026-06-11T22:27:00.000Z,text,870,1057,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0217,highlight,#2ea8e5,"m vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir sti",,,#Ressourcen/Anerkennung,bob,2026-06-15T05:02:00.000Z,2026-06-11T23:58:00.000Z,2026-06-11T23:58:00.000Z,text,1784,1866,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0222,highlight,#2ea8e5,"tt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze B",,,#Ressourcen/Anerkennung,ann,2026-06-20T20:05:00.000Z,2026-06-12T01:36:00.000Z,2026-06-12T01:36:00.000Z,text,2761,2871,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0028,highlight,#2ea8e5,"enten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt ",,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-08T18:15:00.000Z,2026-06-08T18:02:00.000Z,2026-06-08T18:02:00.000Z,text,5421,5640,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0043,highlight,#2ea8e5,"n dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeit",,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,bob,2026-06-18T16:17:00.000Z,2026-06-09T01:01:00.000Z,2026-06-09T01:01:00.000Z,text,2419,2590,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0065,highlight,#2ea8e5,"ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser ",,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,ann,2026-06-16T19:53:00.000Z,2026-06-09T11:45:00.000Z,2026-06-09T11:45:00.000Z,text,1655,1829,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0097,highlight,#2ea8e5,"kommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendw",,,#Ressourcen/Team|#Ressourcen/Autonomie,ann,2026-06-11T14:42:00.000Z,2026-06-10T00:29:00.000Z,2026-06-10T00:29:00.000Z,text,2091,2172,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0098,highlight,#2ea8e5,". Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die ",,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,ann,2026-06-10T18:21:00.000Z,2026-06-10T00:44:00.000Z,2026-06-10T00:44:00.000Z,text,2243,2450,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0116,highlight,#2ea8e5,"t eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen.",,,#Ressourcen/Autonomie,bob,2026-06-19T20:39:00.000Z,2026-06-10T09:02:00.000Z,2026-06-10T09:02:00.000Z,text,23,165,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0118,highlight,#2ea8e5," ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vort",,,#Ressourcen/Autonomie|#Ressourcen/Anerkennung,ann,2026-06-18T07:02:00.000Z,2026-06-10T09:43:00.000Z,2026-06-10T09:43:00.000Z,text,433,590,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0142,highlight,#2ea8e5,"n der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede ",,,#Ressourcen/Autonomie|#Ressourcen/Anerkennung|#Ressourcen/Team,ann,2026-06-12T15:22:00.000Z,2026-06-10T17:04:00.000Z,2026-06-10T17:04:00.000Z,text,4849,5045,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0144,highlight,#2ea8e5," Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die",,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-17T02:03:00.000Z,2026-06-10T17:54:00.000Z,2026-06-10T17:54:00.000Z,text,5341,5527,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0153,highlight,#2ea8e5,ht es inzwischen ein Formular. Anerkennung bekomme ich eher übe,,,#Ressourcen/Autonomie,bob,2026-06-16T13:06:00.000Z,2026-06-10T22:49:00.000Z,2026-06-10T22:49:00.000Z,text,1092,1155,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0160,highlight,#2ea8e5,"t zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft ein",,,#Ressourcen/Autonomie,ann,2026-06-14T06:13:00.000Z,2026-06-11T00:55:00.000Z,2026-06-11T00:55:00.000Z,text,2354,2528,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0162,highlight,#2ea8e5,"en Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschni",,,#Ressourcen/Autonomie,bob,2026-06-17T21:10:00.000Z,2026-06-11T01:35:00.000Z,2026-06-11T01:35:00.000Z,text,2754,2907,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0163,highlight,#2ea8e5,"l von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die R",,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,bob,2026-06-19T10:10:00.000Z,2026-06-11T01:54:00.000Z,2026-06-11T01:54:00.000Z,text,2943,3128,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0165,highlight,#2ea8e5,b. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbst,,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,bob,2026-06-20T05:54:00.000Z,2026-06-11T02:32:00.000Z,2026-06-11T02:32:00.000Z,text,3320,3402,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0169,highlight,#2ea8e5," den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer",,,#Ressourcen/Autonomie,ann,2026-06-18T21:13:00.000Z,2026-06-11T03:44:00.000Z,2026-06-11T03:44:00.000Z,text,4046,4185,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0170,highlight,#2ea8e5,"und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten,",,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,bob,2026-06-17T03:17:00.000Z,2026-06-11T04:02:00.000Z,2026-06-11T04:02:00.000Z,text,4224,4367,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0178,highlight,#2ea8e5," der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in de",,,#Ressourcen/Autonomie,ann,2026-06-20T15:46:00.000Z,2026-06-11T06:45:00.000Z,2026-06-11T06:45:00.000Z,text,5853,6007,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0181,highlight,#2ea8e5,"ich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manch",,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,bob,2026-06-11T05:27:00.000Z,2026-06-11T09:38:00.000Z,2026-06-11T09:38:00.000Z,text,385,447,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0187,highlight,#2ea8e5,en unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-,,,#Ressourcen/Team|#Ressourcen/Autonomie,bob,2026-06-14T22:52:00.000Z,2026-06-11T11:22:00.000Z,2026-06-11T11:22:00.000Z,text,1426,1600,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0190,highlight,#2ea8e5,"habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich di",,,#Ressourcen/Autonomie,ann,2026-06-19T17:34:00.000Z,2026-06-11T12:31:00.000Z,2026-06-11T12:31:00.000Z,text,2112,2235,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0194,highlight,#2ea8e5,"t manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ei",,,#Ressourcen/Autonomie,ann,2026-06-13T23:26:00.000Z,2026-06-11T13:29:00.000Z,2026-06-11T13:29:00.000Z,text,2691,2858,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0196,highlight,#2ea8e5,"ng, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport,",,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-15T15:31:00.000Z,2026-06-11T14:05:00.000Z,2026-06-11T14:05:00.000Z,text,3058,3129,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0199,highlight,#2ea8e5,braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konk,,,#Ressourcen/Autonomie,bob,2026-06-20T20:42:00.000Z,2026-06-11T14:59:00.000Z,2026-06-11T14:59:00.000Z,text,3597,3671,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,4,DEMO0208,highlight,#2ea8e5,t gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit ,,,#Ressourcen/Autonomie,bob,2026-06-15T03:11:00.000Z,2026-06-11T17:57:00.000Z,2026-06-11T17:57:00.000Z,text,5373,5440,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0210,highlight,#2ea8e5,"treiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil diese",,,#Ressourcen/Autonomie|#Ressourcen/Anerkennung,ann,2026-06-13T09:52:00.000Z,2026-06-11T21:24:00.000Z,2026-06-11T21:24:00.000Z,text,247,365,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0211,highlight,#2ea8e5,"ne Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber w",,,#Ressourcen/Autonomie,bob,2026-06-16T16:48:00.000Z,2026-06-11T21:41:00.000Z,2026-06-11T21:41:00.000Z,text,412,566,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0214,highlight,#2ea8e5,"Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im o",,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-08T17:38:00.000Z,2026-06-11T22:49:00.000Z,2026-06-11T22:49:00.000Z,text,1098,1281,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0216,highlight,#2ea8e5," Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine",,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-21T07:48:00.000Z,2026-06-11T23:31:00.000Z,2026-06-11T23:31:00.000Z,text,1519,1708,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0220,highlight,#2ea8e5,"m unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offenen ",,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-13T03:05:00.000Z,2026-06-12T01:00:00.000Z,2026-06-12T01:00:00.000Z,text,2402,2582,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0221,highlight,#2ea8e5,"nchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend",,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-12T22:09:00.000Z,2026-06-12T01:22:00.000Z,2026-06-12T01:22:00.000Z,text,2627,2690,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0223,highlight,#2ea8e5,"t selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten",,,#Ressourcen/Autonomie,bob,2026-06-14T05:36:00.000Z,2026-06-12T01:51:00.000Z,2026-06-12T01:51:00.000Z,text,2918,3106,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0225,highlight,#2ea8e5," für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst ei",,,#Ressourcen/Autonomie,bob,2026-06-13T10:29:00.000Z,2026-06-12T02:29:00.000Z,2026-06-12T02:29:00.000Z,text,3294,3386,,
fragments/2,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0230,highlight,#2ea8e5,"heit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Em",,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-12T18:27:00.000Z,2026-06-12T03:47:00.000Z,2026-06-12T03:47:00.000Z,text,4073,4181,,
fragments/2,Ressourcen/Team,cbe124367,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0004,highlight,#2ea8e5,"lten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst",,,#Ressourcen/Team|#Ressourcen/Anerkennung,ann,2026-06-12T06:07:00.000Z,2026-06-08T10:14:00.000Z,2026-06-08T10:14:00.000Z,text,747,854,,
fragments/2,Ressourcen/Team,cbe124367,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0025,highlight,#2ea8e5," gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwann aus. Die Person",,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-14T22:15:00.000Z,2026-06-08T17:19:00.000Z,2026-06-08T17:19:00.000Z,text,4996,5145,,
fragments/2,Ressourcen/Team,cbe124367,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0028,highlight,#2ea8e5,"enten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt ",,,#Ressourcen/Autonomie|#Ressourcen/Team,bob,2026-06-18T17:31:00.000Z,2026-06-08T18:02:00.000Z,2026-06-08T18:02:00.000Z,text,5421,5640,,
fragments/2,Ressourcen/Team,cbe124367,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0034,highlight,#2ea8e5," wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst",,,#Ressourcen/Team,ann,2026-06-13T07:24:00.000Z,2026-06-08T22:33:00.000Z,2026-06-08T22:33:00.000Z,text,936,1014,,
fragments/2,Ressourcen/Team,cbe124367,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0036,highlight,#2ea8e5,"rbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdr",,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-16T21:07:00.000Z,2026-06-08T22:59:00.000Z,2026-06-08T22:59:00.000Z,text,1195,1257,,
fragments/2,Ressourcen/Team,cbe124367,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0045,highlight,#2ea8e5,"eit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit ",,,#Ressourcen/Team|#Ressourcen/Anerkennung|#Belastung/emotional,ann,2026-06-16T13:43:00.000Z,2026-06-09T01:38:00.000Z,2026-06-09T01:38:00.000Z,text,2789,2897,,
fragments/2,Ressourcen/Team,cbe124367,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0047,highlight,#2ea8e5,"algenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selte",,,#Ressourcen/Team|#Ressourcen/Anerkennung,bob,2026-06-17T09:27:00.000Z,2026-06-09T02:14:00.000Z,2026-06-09T02:14:00.000Z,text,3147,3332,,
fragments/2,Ressourcen/Team,cbe124367,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0053,highlight,#2ea8e5,"ürde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manc",,,#Ressourcen/Team,ann,2026-06-17T13:46:00.000Z,2026-06-09T04:12:00.000Z,2026-06-09T04:12:00.000Z,text,4324,4517,,
fragments/2,Ressourcen/Team,cbe124367,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,4,DEMO0055,highlight,#2ea8e5," selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen",,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-16T12:29:00.000Z,2026-06-09T04:53:00.000Z,2026-06-09T04:53:00.000Z,text,4738,4928,,
fragments/2,Ressourcen/Team,cbe124367,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0061,highlight,#2ea8e5,"zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Statio",,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-20T04:40:00.000Z,2026-06-09T10:36:00.000Z,2026-06-09T10:36:00.000Z,text,967,1178,,
fragments/2,Ressourcen/Team,cbe124367,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0065,highlight,#2ea8e5,"ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser ",,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,ann,2026-06-12T11:03:00.000Z,2026-06-09T11:45:00.000Z,2026-06-09T11:45:00.000Z,text,1655,1829,,
